z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
72,114,186,Hf,0,1,,,0.21187453,0.11035456,40,unmeasured_target_40_models,extrapolation_model_estimate,0.467249817117,0,0.679124347117,1.16054755075,0,1.37242208075
72,116,188,Hf,0,1,,,0.33193937,0.19003746,40,unmeasured_target_40_models,extrapolation_model_estimate,0.481094051723,0,0.813033421723,1.18841925684,0,1.52035862684
72,118,190,Hf,0,1,,,0.2650286,0.2467189,40,unmeasured_target_40_models,extrapolation_model_estimate,0.434747289418,0,0.699775889418,1.07099412485,0,1.33602272485
74,84,158,W,0,1,,,0.10936137,0.032962486,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151088838216,0,0.260450208216,0.378268768845,0,0.487630138845
74,86,160,W,0,1,,,0.1822893,0.038476195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151302838027,0.0309864619726,0.333592138027,0.376410281464,0,0.558699581464
74,88,162,W,0,1,0.1573720924,,0.4484942,0.0071061766,4,measured_target_oof_4_models,heldout_test_aggregate,0.143131442192,0.305362757808,0.591625642192,0.389814590952,0.0586796090477,0.838308790952
74,90,164,W,0,1,0.7358523177,,0.50882435,0.015250852,4,measured_target_oof_4_models,heldout_test_aggregate,0.242494502721,0.266329847279,0.751318852721,0.524838548967,0,1.03366289897
74,92,166,W,0,1,,,0.62113744,0.046031345,40,unmeasured_target_40_models,extrapolation_model_estimate,0.220174215585,0.400963224415,0.841311655585,0.546129438421,0.0750080015787,1.16726687842
74,94,168,W,0,1,0.644,0.032,0.7153131,0.005813661,4,measured_target_oof_4_models,heldout_test_aggregate,0.171572700186,0.543740399814,0.886885800186,0.437902228402,0.277410871598,1.1532153284
74,96,170,W,0,1,0.7,0.034,0.8092125,0.010763192,4,measured_target_oof_4_models,heldout_test_aggregate,0.153331658569,0.655880841431,0.962544158569,0.393366155056,0.415846344944,1.20257865506
74,98,172,W,0,1,1.0726,0.003,0.93271065,0.003518513,4,measured_target_oof_4_models,heldout_test_aggregate,0.146646798867,0.786063851133,1.07935744887,0.354521782662,0.578188867338,1.28723243266
74,100,174,W,0,1,0.876,0.07,0.92247224,0.0037375696,4,measured_target_oof_4_models,heldout_test_aggregate,0.143169514403,0.779302725597,1.0656417544,0.360237703784,0.562234536216,1.28270994378
74,102,176,W,0,1,0.9906,0.0062,0.95860744,0.044575818,4,measured_target_oof_4_models,heldout_test_aggregate,0.159595693514,0.799011746486,1.11820313351,0.387143323848,0.571464116152,1.34575076385
74,104,178,W,0,1,0.9104,0.0116,1.1177987,0.021463005,4,measured_target_oof_4_models,heldout_test_aggregate,0.18084523821,0.93695346179,1.29864393821,0.466012348418,0.651786351582,1.58381104842
74,106,180,W,0,1,0.83,0.028,1.0871792,0.011314668,4,measured_target_oof_4_models,heldout_test_aggregate,0.147223991118,0.939955208882,1.23440319112,0.374879069863,0.712300130137,1.46205826986
74,108,182,W,0,1,0.8246,0.0084,0.87943137,0.013901438,4,measured_target_oof_4_models,heldout_test_aggregate,0.203254076426,0.676177293574,1.08268544643,0.490472410815,0.388958959185,1.36990378082
74,110,184,W,0,1,0.7412,0.007,0.89505273,0.0034940427,4,measured_target_oof_4_models,heldout_test_aggregate,0.208582662645,0.686470067355,1.10363539265,0.512420518785,0.382632211215,1.40747324879
74,112,186,W,0,1,0.7,0.0076,0.5343391,0.021311311,4,measured_target_oof_4_models,heldout_test_aggregate,0.192421977441,0.341917122559,0.726761077441,0.526981935684,0.00735716431598,1.06132103568
74,114,188,W,0,1,0.542,0.076,0.2175888,0.023761159,4,measured_target_oof_4_models,heldout_test_aggregate,0.259464186629,0,0.477052986629,0.7332935323,0,0.9508823323
74,116,190,W,0,1,,,0.42329335,0.10244317,40,unmeasured_target_40_models,extrapolation_model_estimate,0.398346379505,0.0249469704949,0.821639729505,0.982618948052,0,1.40591229805
74,118,192,W,0,1,,,0.37742525,0.16043495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.388170048476,0,0.765595298476,0.952828977746,0,1.33025422775
74,120,194,W,0,1,,,0.26299527,0.15531413,40,unmeasured_target_40_models,extrapolation_model_estimate,0.281770777392,0,0.544766047392,0.681630125564,0,0.944625395564
74,122,196,W,0,1,,,0.19196017,0.25960532,40,unmeasured_target_40_models,extrapolation_model_estimate,0.206753253075,0,0.398713423075,0.51199115625,0,0.70395132625
75,119,194,Re,0,1,,,0.21733002,0.12627783,40,unmeasured_target_40_models,extrapolation_model_estimate,0.381171287728,0,0.598501307728,0.885939039197,0,1.1032690592
76,86,162,Os,0,1,,,0.18560003,0.049405225,40,unmeasured_target_40_models,extrapolation_model_estimate,0.168518544294,0.0170814857059,0.354118574294,0.428840889524,0,0.614440919524
76,88,164,Os,0,1,,,0.32301465,0.07843311,40,unmeasured_target_40_models,extrapolation_model_estimate,0.219419476073,0.103595173927,0.542434126073,0.509620268993,0,0.832634918993
76,90,166,Os,0,1,,,0.5026834,0.09372619,40,unmeasured_target_40_models,extrapolation_model_estimate,0.239826085559,0.262857314441,0.742509485559,0.597271066019,0,1.09995446602
76,92,168,Os,0,1,,,0.5518791,0.04640979,40,unmeasured_target_40_models,extrapolation_model_estimate,0.245955335667,0.305923764333,0.797834435667,0.6316431415,0,1.1835222415
76,94,170,Os,0,1,,,0.603648,0.044977874,40,unmeasured_target_40_models,extrapolation_model_estimate,0.282370590817,0.321277409183,0.886018590817,0.688866461139,0,1.29251446114
76,96,172,Os,0,1,0.656,0.04,0.63798285,0.02846806,4,measured_target_oof_4_models,heldout_test_aggregate,0.181427765258,0.456555084742,0.819410615258,0.410399330052,0.227583519948,1.04838218005
76,98,174,Os,0,1,0.91,0.034,0.76327837,0.009463531,4,measured_target_oof_4_models,heldout_test_aggregate,0.165319265775,0.597959104225,0.928597635775,0.422568800968,0.340709569032,1.18584717097
76,100,176,Os,0,1,0.64,0.096,0.7442161,0.007083065,4,measured_target_oof_4_models,heldout_test_aggregate,0.132772518481,0.611443581519,0.876988618481,0.30526879953,0.43894730047,1.04948489953
76,102,178,Os,0,1,0.824,0.056,0.81137407,0.008435617,4,measured_target_oof_4_models,heldout_test_aggregate,0.130365303178,0.681008766822,0.941739373178,0.332431858822,0.478942211178,1.14380592882
76,104,180,Os,0,1,0.814,0.076,0.9934031,0.033074662,4,measured_target_oof_4_models,heldout_test_aggregate,0.126413390639,0.866989709361,1.11981649064,0.324374972807,0.669028127193,1.31777807281
76,106,182,Os,0,1,0.7792,0.017,0.7222154,0.004785357,4,measured_target_oof_4_models,heldout_test_aggregate,0.129185709467,0.593029690533,0.851401109467,0.350576857298,0.371638542702,1.0727922573
76,108,184,Os,0,1,0.6428,0.0158,0.7893666,0.06387886,4,measured_target_oof_4_models,heldout_test_aggregate,0.172374610569,0.616991989431,0.961741210569,0.462106561462,0.327260038538,1.25147316146
76,110,186,Os,0,1,0.6128,0.0144,0.6537473,0.009357857,4,measured_target_oof_4_models,heldout_test_aggregate,0.179788125714,0.473959174286,0.833535425714,0.472525883746,0.181221416254,1.12627318375
76,112,188,Os,0,1,0.5,0.0072,0.574221,0.008205937,4,measured_target_oof_4_models,heldout_test_aggregate,0.202552786031,0.371668213969,0.776773786031,0.463855984758,0.110365015242,1.03807698476
76,114,190,Os,0,1,0.4708,0.018,0.17254291,0.0028860248,4,measured_target_oof_4_models,heldout_test_aggregate,0.172523343355,1.95666452403e-05,0.345066253355,0.432309500965,0,0.604852410965
76,116,192,Os,0,1,0.406,0.02,0.47990668,0.034631815,4,measured_target_oof_4_models,heldout_test_aggregate,0.228392220655,0.251514459345,0.708298900655,0.626326902571,0,1.10623358257
76,118,194,Os,0,1,0.3001934868,,0.40312636,0.007295958,4,measured_target_oof_4_models,heldout_test_aggregate,0.263672137027,0.139454222973,0.666798497027,0.650020726082,0,1.05314708608
76,120,196,Os,0,1,,,0.33919662,0.06459248,40,unmeasured_target_40_models,extrapolation_model_estimate,0.275086787101,0.064109832899,0.614283407101,0.686023622538,0,1.02522024254
76,122,198,Os,0,1,,,0.22580174,0.15875788,40,unmeasured_target_40_models,extrapolation_model_estimate,0.186431211049,0.0393705289514,0.412232951049,0.453854010621,0,0.679655750621
76,124,200,Os,0,1,,,0.069973364,0.11764604,40,unmeasured_target_40_models,extrapolation_model_estimate,0.134892133108,0,0.204865497108,0.334554887929,0,0.404528251929
76,126,202,Os,0,1,,,0.013536314,0.044391952,40,unmeasured_target_40_models,extrapolation_model_estimate,0.115552207951,0,0.129088521951,0.276718908561,0,0.290255222561
78,88,166,Pt,0,1,,,0.42539746,0.11649902,40,unmeasured_target_40_models,extrapolation_model_estimate,0.19955095912,0.22584650088,0.62494841912,0.476460132987,0,0.901857592987
78,90,168,Pt,0,1,,,0.6070205,0.121739194,40,unmeasured_target_40_models,extrapolation_model_estimate,0.186323820444,0.420696679556,0.793344320444,0.470481618199,0.136538881801,1.0775021182
78,92,170,Pt,0,1,,,0.6074288,0.06927119,40,unmeasured_target_40_models,extrapolation_model_estimate,0.20626540914,0.40116339086,0.81369420914,0.527275354176,0.0801534458244,1.13470415418
78,94,172,Pt,0,1,,,0.6112611,0.051875908,40,unmeasured_target_40_models,extrapolation_model_estimate,0.208152781933,0.403108318067,0.819413881933,0.520186806796,0.0910742932041,1.1314479068
78,96,174,Pt,0,1,,,0.6268125,0.0407176,40,unmeasured_target_40_models,extrapolation_model_estimate,0.228092411978,0.398720088022,0.854904911978,0.546545389826,0.0802671101742,1.17335788983
78,98,176,Pt,0,1,0.51,0.046,0.74006367,0.012095659,4,measured_target_oof_4_models,heldout_test_aggregate,0.12665364991,0.61341002009,0.86671731991,0.318639717077,0.421423952923,1.05870338708
78,100,178,Pt,0,1,0.848,0.062,0.6951348,0.012190628,4,measured_target_oof_4_models,heldout_test_aggregate,0.116842902584,0.578291897416,0.811977702584,0.291553028521,0.403581771479,0.986687828521
78,102,180,Pt,0,1,0.932,0.086,0.8150686,0.009466954,4,measured_target_oof_4_models,heldout_test_aggregate,0.0964518448419,0.718616755158,0.911520444842,0.23095243003,0.58411616997,1.04602103003
78,104,182,Pt,0,1,0.692,0.04,0.69942886,0.003415088,4,measured_target_oof_4_models,heldout_test_aggregate,0.150104098592,0.549324761408,0.849532958592,0.348196954761,0.351231905239,1.04762581476
78,106,184,Pt,0,1,0.758,0.04,0.7319757,0.030594794,4,measured_target_oof_4_models,heldout_test_aggregate,0.128835994711,0.603139705289,0.860811694711,0.300395188855,0.431580511145,1.03237088885
78,108,186,Pt,0,1,0.608,0.024,0.6218979,0.0062726284,4,measured_target_oof_4_models,heldout_test_aggregate,0.10611283765,0.51578506235,0.72801073765,0.271189411085,0.350708488915,0.893087311085
78,110,188,Pt,0,1,0.52,0.094,0.61925703,0.0058225086,4,measured_target_oof_4_models,heldout_test_aggregate,0.156882300978,0.462374729022,0.776139330978,0.367480562528,0.251776467472,0.986737592528
78,112,190,Pt,0,1,0.3708,0.018,0.5399677,0.014276009,4,measured_target_oof_4_models,heldout_test_aggregate,0.161757647511,0.378210052489,0.701725347511,0.419854160586,0.120113539414,0.959821860586
78,114,192,Pt,0,1,0.388,0.013,0.5128476,0.0052546174,4,measured_target_oof_4_models,heldout_test_aggregate,0.115531708271,0.397315891729,0.628379308271,0.295653017952,0.217194582048,0.808500617952
78,116,194,Pt,0,1,0.3262,0.0136,0.4285902,0.01019699,4,measured_target_oof_4_models,heldout_test_aggregate,0.141510341393,0.287079858607,0.570100541393,0.36805869107,0.0605315089295,0.79664889107
78,118,196,Pt,0,1,0.2802,0.0136,0.4882806,0.028242618,4,measured_target_oof_4_models,heldout_test_aggregate,0.138115252092,0.350165347908,0.626395852092,0.395246431343,0.0930341686573,0.883527031343
78,120,198,Pt,0,1,0.2144,0.01,0.44359583,0.011527164,4,measured_target_oof_4_models,heldout_test_aggregate,0.13208433302,0.31151149698,0.57568016302,0.328049301508,0.115546528492,0.771645131508
78,122,200,Pt,0,1,,,0.23727942,0.10572242,40,unmeasured_target_40_models,extrapolation_model_estimate,0.146858765735,0.0904206542651,0.384138185735,0.378580050319,0,0.615859470319
78,124,202,Pt,0,1,,,0.07360026,0.09941759,40,unmeasured_target_40_models,extrapolation_model_estimate,0.125154785415,0,0.198755045415,0.323014449195,0,0.396614709195
78,126,204,Pt,0,1,,,0.0139981415,0.045578405,40,unmeasured_target_40_models,extrapolation_model_estimate,0.102344165039,0,0.116342306539,0.247161119972,0,0.261159261472
78,128,206,Pt,0,1,,,0.0078884335,0.018865196,40,unmeasured_target_40_models,extrapolation_model_estimate,0.140522406493,0,0.148410839993,0.338207492266,0,0.346095925766
78,130,208,Pt,0,1,,,0.035673812,0.083708294,40,unmeasured_target_40_models,extrapolation_model_estimate,0.184007835456,0,0.219681647456,0.456036521982,0,0.491710333982
80,90,170,Hg,0,1,,,0.3723366,0.092307664,40,unmeasured_target_40_models,extrapolation_model_estimate,0.17034814541,0.20198845459,0.54268474541,0.421518165863,0,0.793854765863
80,92,172,Hg,0,1,,,0.33951432,0.059107315,40,unmeasured_target_40_models,extrapolation_model_estimate,0.163347887693,0.176166432307,0.502862207693,0.411598875405,0,0.751113195405
80,96,176,Hg,0,1,,,0.28126115,0.023649367,40,unmeasured_target_40_models,extrapolation_model_estimate,0.165627818135,0.115633331865,0.446888968135,0.420684904448,0,0.701946054448
80,98,178,Hg,0,1,,,0.3046906,0.03633347,40,unmeasured_target_40_models,extrapolation_model_estimate,0.1888540468,0.1158365532,0.4935446468,0.468843000401,0,0.773533600401
80,100,180,Hg,0,1,0.29,0.042,0.2605967,0.008375281,4,measured_target_oof_4_models,heldout_test_aggregate,0.241576355515,0.0190203444847,0.502173055515,0.635050903598,0,0.895647603598
80,102,182,Hg,0,1,0.3354,0.0176,0.24988759,0.020193005,4,measured_target_oof_4_models,heldout_test_aggregate,0.0940467994004,0.1558407906,0.3439343894,0.220247502655,0.0296400873447,0.470135092655
80,104,184,Hg,0,1,0.3246,0.0142,0.37766808,0.0036547375,4,measured_target_oof_4_models,heldout_test_aggregate,0.102326936111,0.275341143889,0.479995016111,0.257498574584,0.120169505416,0.635166654584
80,106,186,Hg,0,1,0.294,0.042,0.31193995,0.00526459,4,measured_target_oof_4_models,heldout_test_aggregate,0.0824559760499,0.22948397395,0.39439592605,0.20333004136,0.10860990864,0.51526999136
80,108,188,Hg,0,1,0.344,0.054,0.24661489,0.004891954,4,measured_target_oof_4_models,heldout_test_aggregate,0.0732515077961,0.173363382204,0.319866397796,0.176146594393,0.0704682956065,0.422761484393
80,110,190,Hg,0,1,0.2919692359,,0.24769846,0.004603116,4,measured_target_oof_4_models,heldout_test_aggregate,0.0971254456235,0.150573014376,0.344823905624,0.254303628119,0,0.502002088119
80,112,192,Hg,0,1,,,0.18097876,0.04167154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.100937973738,0.0800407862618,0.281916733738,0.264248715718,0,0.445227475718
80,114,194,Hg,0,1,0.2047986677,,0.26397252,0.00270223,4,measured_target_oof_4_models,heldout_test_aggregate,0.107754460494,0.156218059506,0.371726980494,0.273638208085,0,0.537610728085
80,116,196,Hg,0,1,0.2286,0.0164,0.11305994,0.003044691,4,measured_target_oof_4_models,heldout_test_aggregate,0.108730078274,0.00432986172555,0.221790018274,0.257713937051,0,0.370773877051
80,118,198,Hg,0,1,0.19224,0.0014,0.15563056,0.008242678,4,measured_target_oof_4_models,heldout_test_aggregate,0.104756524702,0.0508740352982,0.260387084702,0.298789949579,0,0.454420509579
80,120,200,Hg,0,1,0.171,0.0056,0.16370407,0.0048537035,4,measured_target_oof_4_models,heldout_test_aggregate,0.0960725386925,0.0676315313075,0.259776608692,0.262667718338,0,0.426371788338
80,122,202,Hg,0,1,0.123,0.0042,0.075088456,0.00083575636,4,measured_target_oof_4_models,heldout_test_aggregate,0.0742712909379,0.000817165062082,0.149359746938,0.220700981655,0,0.295789437655
80,124,204,Hg,0,1,0.0848,0.0042,0.015004252,0.0005746365,4,measured_target_oof_4_models,heldout_test_aggregate,0.0755918636805,0,0.0905961156805,0.189026789884,0,0.204031041884
80,126,206,Hg,0,1,1.951221187e-06,,0.11235489,0.038173027,4,measured_target_oof_4_models,heldout_test_aggregate,0.0503528225206,0.0620020674794,0.162707712521,0.118395589103,0,0.230750479103
80,128,208,Hg,0,1,,,0.005847036,0.0140183335,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0996539331013,0,0.105500969101,0.244401938168,0,0.250248974168
80,130,210,Hg,0,1,,,0.0209166,0.052681442,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0898012823579,0,0.110717882358,0.233025056217,0,0.253941656217
80,132,212,Hg,0,1,,,0.033538003,0.077334054,40,unmeasured_target_40_models,extrapolation_model_estimate,0.111686120598,0,0.145224123598,0.269975229538,0,0.303513232538
80,134,214,Hg,0,1,,,0.053673543,0.11797939,40,unmeasured_target_40_models,extrapolation_model_estimate,0.137917778395,0,0.191591321395,0.365369708716,0,0.419043251716
80,136,216,Hg,0,1,,,0.060614236,0.1319699,40,unmeasured_target_40_models,extrapolation_model_estimate,0.140708646608,0,0.201322882608,0.359921698671,0,0.420535934671
82,96,178,Pb,0,1,,,0.031293444,0.029290441,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0805725830799,0,0.11186602708,0.193573232492,0,0.224866676492
82,98,180,Pb,0,1,,,0.031408884,0.035411704,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0820546164539,0,0.113463500454,0.197122074947,0,0.228530958947
82,100,182,Pb,0,1,,,0.025696501,0.03165503,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0775028452266,0,0.103199346227,0.188530617464,0,0.214227118464
82,102,184,Pb,0,1,,,0.026423018,0.035239495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0621948024537,0,0.0886178204537,0.15108629862,0,0.17750931662
82,104,186,Pb,0,1,0.038,0.0106,0.021187097,0.0008670722,4,measured_target_oof_4_models,heldout_test_aggregate,0.0462927972827,0,0.0674798942827,0.124481015947,0,0.145668112947
82,106,188,Pb,0,1,0.051,0.017,0.008254577,0.0017252296,4,measured_target_oof_4_models,heldout_test_aggregate,0.0531114480468,0,0.0613660250468,0.125845548853,0,0.134100125853
82,108,190,Pb,0,1,,,0.019013742,0.028901245,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0598535039082,0,0.0788672459082,0.154248554249,0,0.173262296249
82,110,192,Pb,0,1,,,0.018094169,0.034892187,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0465511979665,0,0.0646453669665,0.11986251582,0,0.13795668482
82,112,194,Pb,0,1,,,0.01645708,0.036933225,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0513705598804,0,0.0678276398804,0.135406228002,0,0.151863308002
82,114,196,Pb,0,1,4.395833457e-07,,0.13106982,0.0024201218,4,measured_target_oof_4_models,heldout_test_aggregate,0.0349194329814,0.0961503870186,0.165989252981,0.0878020485116,0.0432677714884,0.218871868512
82,116,198,Pb,0,1,,,0.014988691,0.031855557,40,unmeasured_target_40_models,extrapolation_model_estimate,0.061297197537,0,0.076285888537,0.151705607797,0,0.166694298797
82,118,200,Pb,0,1,,,0.017696373,0.03420927,40,unmeasured_target_40_models,extrapolation_model_estimate,0.058672612952,0,0.076368985952,0.141467127806,0,0.159163500806
82,120,202,Pb,0,1,,,0.020787634,0.03438255,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0517341677652,0,0.0725218017652,0.131888508285,0,0.152676142285
82,122,204,Pb,0,1,0.03174,0.00138,0.009380703,0.0007658152,4,measured_target_oof_4_models,heldout_test_aggregate,0.0433302975376,0,0.0527110005376,0.11142417721,0,0.12080488021
82,124,206,Pb,0,1,0.01978,0.00056,0.014756527,0.0051144743,4,measured_target_oof_4_models,heldout_test_aggregate,0.0409829862512,0,0.0557395132512,0.0904886923197,0,0.10524521932
82,126,208,Pb,0,1,0.0574,0.0036,6.233489e-05,3.6544855e-06,4,measured_target_oof_4_models,heldout_test_aggregate,0.0286615986425,0,0.0287239335325,0.0702691111695,0,0.0703314460595
82,128,210,Pb,0,1,0.0102,0.003,0.00030579447,2.7055656e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.043369994057,0,0.043675788527,0.108999225318,0,0.109305019788
82,130,212,Pb,0,1,,,0.00423638,0.007597618,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0596332166234,0,0.0638695966234,0.142324178811,0,0.146560558811
82,132,214,Pb,0,1,,,0.006211827,0.014243785,40,unmeasured_target_40_models,extrapolation_model_estimate,0.073684846447,0,0.079896673447,0.180312805572,0,0.186524632572
82,134,216,Pb,0,1,,,0.007763285,0.017758084,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0771455828718,0,0.0849088678718,0.182499850656,0,0.190263135656
82,136,218,Pb,0,1,,,0.0077236644,0.017596103,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0858515438912,0,0.0935752082912,0.210578695958,0,0.218302360358
82,138,220,Pb,0,1,,,0.007895227,0.018823693,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0902690432817,0,0.0981642702817,0.2289108954,0,0.2368061224
84,102,186,Po,0,1,,,0.31357884,0.10268346,40,unmeasured_target_40_models,extrapolation_model_estimate,0.155941413855,0.157637426145,0.469520253855,0.387515183239,0,0.701094023239
84,104,188,Po,0,1,,,0.29950595,0.09899375,40,unmeasured_target_40_models,extrapolation_model_estimate,0.149867591956,0.149638358044,0.449373541956,0.371154563376,0,0.670660513376
84,106,190,Po,0,1,,,0.25482115,0.087727495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0987267718429,0.156094378157,0.353547921843,0.249914143097,0.00490700690316,0.504735293097
84,108,192,Po,0,1,,,0.25299096,0.07221125,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14645581098,0.10653514902,0.39944677098,0.343304377291,0,0.596295337291
84,110,194,Po,0,1,0.598,0.118,0.15983866,0.054292787,4,measured_target_oof_4_models,heldout_test_aggregate,0.104062047628,0.0557766123718,0.263900707628,0.243235872732,0,0.403074532732
84,112,196,Po,0,1,0.318,0.042,0.13830224,0.0043761586,4,measured_target_oof_4_models,heldout_test_aggregate,0.109317764696,0.0289844753038,0.247620004696,0.31492962259,0,0.45323186259
84,114,198,Po,0,1,,,0.09860186,0.066408284,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0992636029172,0,0.197865462917,0.250080417802,0,0.348682277802
84,116,200,Po,0,1,0.2112029708,,0.17001092,0.01280916,4,measured_target_oof_4_models,heldout_test_aggregate,0.08937237293,0.08063854707,0.25938329293,0.213344892032,0,0.383355812032
84,118,202,Po,0,1,0.2323283515,,0.26811352,0.043074712,4,measured_target_oof_4_models,heldout_test_aggregate,0.101019100427,0.167094419573,0.369132620427,0.264401324295,0.00371219570452,0.532514844295
84,120,204,Po,0,1,,,0.28190997,0.08873635,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0821733030754,0.199736666925,0.364083273075,0.211902745446,0.0700072245543,0.493812715446
84,122,206,Po,0,1,,,0.30585656,0.107795775,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0855656677951,0.220290892205,0.391422227795,0.209086515238,0.0967700447616,0.514943075238
84,124,208,Po,0,1,,,0.1770088,0.06553011,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0683148073631,0.108693992637,0.245323607363,0.163445476914,0.0135633230864,0.340454276914
84,126,210,Po,0,1,0.004,0.0008,0.0014924696,0.00014234193,4,measured_target_oof_4_models,heldout_test_aggregate,0.0663565686033,0,0.0678490382033,0.177985142987,0,0.179477612587
84,128,212,Po,0,1,0.01929748519,,0.01037328,0.00052948174,4,measured_target_oof_4_models,heldout_test_aggregate,0.0837092420983,0,0.0940825220983,0.192597320078,0,0.202970600078
84,130,214,Po,0,1,,,0.04972578,0.010634837,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0860303129046,0,0.135756092905,0.223232062376,0,0.272957842376
84,132,216,Po,0,1,,,0.07451338,0.02124104,40,unmeasured_target_40_models,extrapolation_model_estimate,0.10898202476,0,0.18349540476,0.272779377279,0,0.347292757279
84,134,218,Po,0,1,,,0.106456384,0.053484093,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14296571261,0,0.24942209661,0.361406071065,0,0.467862455065
84,136,220,Po,0,1,,,0.100661136,0.08895665,40,unmeasured_target_40_models,extrapolation_model_estimate,0.143016262077,0,0.243677398077,0.373890698755,0,0.474551834755
84,138,222,Po,0,1,,,0.085896656,0.100983106,40,unmeasured_target_40_models,extrapolation_model_estimate,0.148535181453,0,0.234431837453,0.392951078404,0,0.478847734404
84,140,224,Po,0,1,,,0.07424837,0.112381324,40,unmeasured_target_40_models,extrapolation_model_estimate,0.150206955718,0,0.224455325718,0.39050910281,0,0.46475747281
84,142,226,Po,0,1,,,0.06284897,0.11410469,40,unmeasured_target_40_models,extrapolation_model_estimate,0.146237204266,0,0.209086174266,0.368339655357,0,0.431188625357
86,108,194,Rn,0,1,,,0.34802344,0.059901822,40,unmeasured_target_40_models,extrapolation_model_estimate,0.196963495566,0.151059944434,0.544986935566,0.483912016025,0,0.831935456025
86,110,196,Rn,0,1,,,0.3118901,0.055949304,40,unmeasured_target_40_models,extrapolation_model_estimate,0.206845332302,0.105044767698,0.518735432302,0.518463190921,0,0.830353290921
86,112,198,Rn,0,1,,,0.25295442,0.05336466,40,unmeasured_target_40_models,extrapolation_model_estimate,0.202421958741,0.0505324612594,0.455376378741,0.522620859656,0,0.775575279656
86,114,200,Rn,0,1,,,0.12147303,0.07362647,40,unmeasured_target_40_models,extrapolation_model_estimate,0.150995103735,0,0.272468133735,0.374703249572,0,0.496176279572
86,116,202,Rn,0,1,0.2,0.058,0.2177618,0.005441331,4,measured_target_oof_4_models,heldout_test_aggregate,0.199157135752,0.0186046642485,0.416918935752,0.471250075568,0,0.689011875568
86,118,204,Rn,0,1,0.302,0.104,0.26629114,0.022238074,4,measured_target_oof_4_models,heldout_test_aggregate,0.124818831381,0.141472308619,0.391109971381,0.326477487969,0,0.592768627969
86,120,206,Rn,0,1,,,0.30014068,0.098771505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.115841575013,0.184299104987,0.415982255013,0.286519130573,0.013621549427,0.586659810573
86,122,208,Rn,0,1,,,0.33774215,0.15073012,40,unmeasured_target_40_models,extrapolation_model_estimate,0.118367994842,0.219374155158,0.456110144842,0.294567772599,0.043174377401,0.632309922599
86,124,210,Rn,0,1,,,0.17085758,0.10723362,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0901874152229,0.0806701647771,0.261044995223,0.223008299865,0,0.393865879865
86,126,212,Rn,0,1,,,0.0016123538,0.0020565214,40,unmeasured_target_40_models,extrapolation_model_estimate,0.064165946187,0,0.065778299987,0.159675957584,0,0.161288311384
86,128,214,Rn,0,1,0.000243307103,,0.110106476,0.004261473,4,measured_target_oof_4_models,heldout_test_aggregate,0.0727955068784,0.0373109691216,0.182901982878,0.194218086621,0,0.304324562621
86,130,216,Rn,0,1,,,0.060777552,0.033313453,40,unmeasured_target_40_models,extrapolation_model_estimate,0.116236983266,0,0.177014535266,0.285451173462,0,0.346228725462
86,132,218,Rn,0,1,0.1792488064,,0.32659414,0.006203271,4,measured_target_oof_4_models,heldout_test_aggregate,0.157927043503,0.168667096497,0.484521183503,0.382124639469,0,0.708718779469
86,134,220,Rn,0,1,0.3744,0.0126,0.2012591,0.0034662855,4,measured_target_oof_4_models,heldout_test_aggregate,0.216441144932,0,0.417700244932,0.535762561471,0,0.737021661471
