z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
72,114,186,Hf,0,1,,,0.21187453,0.11035456,40,unmeasured_target_40_models,extrapolation_model_estimate,0.462761052902,0,0.674635582902,1.1670014077,0,1.3788759377
72,116,188,Hf,0,1,,,0.33193937,0.19003746,40,unmeasured_target_40_models,extrapolation_model_estimate,0.47762955863,0,0.80956892863,1.16750324922,0,1.49944261922
72,118,190,Hf,0,1,,,0.2650286,0.2467189,40,unmeasured_target_40_models,extrapolation_model_estimate,0.421850246034,0,0.686878846034,1.06866776948,0,1.33369636948
74,84,158,W,0,1,,,0.10936137,0.032962486,40,unmeasured_target_40_models,extrapolation_model_estimate,0.147584371267,0,0.256945741267,0.363986251785,0,0.473347621785
74,86,160,W,0,1,,,0.1822893,0.038476195,40,unmeasured_target_40_models,extrapolation_model_estimate,0.159058550556,0.0232307494438,0.341347850556,0.371951988527,0,0.554241288527
74,88,162,W,0,1,0.1573720924,,0.4484942,0.0071061766,4,measured_target_oof_4_models,heldout_test_aggregate,0.140759877226,0.307734322774,0.589254077226,0.369018125228,0.079476074772,0.817512325228
74,90,164,W,0,1,0.7358523177,,0.50882435,0.015250852,4,measured_target_oof_4_models,heldout_test_aggregate,0.233756044415,0.275068305585,0.742580394415,0.529412882887,0,1.03823723289
74,92,166,W,0,1,,,0.62113744,0.046031345,40,unmeasured_target_40_models,extrapolation_model_estimate,0.217436871564,0.403700568436,0.838574311564,0.550973332002,0.0701641079978,1.172110772
74,94,168,W,0,1,0.644,0.032,0.7153131,0.005813661,4,measured_target_oof_4_models,heldout_test_aggregate,0.158978373492,0.556334726508,0.874291473492,0.402436914377,0.312876185623,1.11775001438
74,96,170,W,0,1,0.7,0.034,0.8092125,0.010763192,4,measured_target_oof_4_models,heldout_test_aggregate,0.158336402555,0.650876097445,0.967548902555,0.39293684444,0.41627565556,1.20214934444
74,98,172,W,0,1,1.0726,0.003,0.93271065,0.003518513,4,measured_target_oof_4_models,heldout_test_aggregate,0.141164997282,0.791545652718,1.07387564728,0.360121295461,0.572589354539,1.29283194546
74,100,174,W,0,1,0.876,0.07,0.92247224,0.0037375696,4,measured_target_oof_4_models,heldout_test_aggregate,0.14143771574,0.78103452426,1.06390995574,0.363859774466,0.558612465534,1.28633201447
74,102,176,W,0,1,0.9906,0.0062,0.95860744,0.044575818,4,measured_target_oof_4_models,heldout_test_aggregate,0.160697585576,0.797909854424,1.11930502558,0.404265429996,0.554342010004,1.36287287
74,104,178,W,0,1,0.9104,0.0116,1.1177987,0.021463005,4,measured_target_oof_4_models,heldout_test_aggregate,0.190207114076,0.927591585924,1.30800581408,0.439237220447,0.678561479553,1.55703592045
74,106,180,W,0,1,0.83,0.028,1.0871792,0.011314668,4,measured_target_oof_4_models,heldout_test_aggregate,0.142925652106,0.944253547894,1.23010485211,0.363464918931,0.723714281069,1.45064411893
74,108,182,W,0,1,0.8246,0.0084,0.87943137,0.013901438,4,measured_target_oof_4_models,heldout_test_aggregate,0.199300197692,0.680131172308,1.07873156769,0.47332015493,0.40611121507,1.35275152493
74,110,184,W,0,1,0.7412,0.007,0.89505273,0.0034940427,4,measured_target_oof_4_models,heldout_test_aggregate,0.219081496655,0.675971233345,1.11413422665,0.55810596194,0.33694676806,1.45315869194
74,112,186,W,0,1,0.7,0.0076,0.5343391,0.021311311,4,measured_target_oof_4_models,heldout_test_aggregate,0.196488992091,0.337850107909,0.730828092091,0.540315846763,0,1.07465494676
74,114,188,W,0,1,0.542,0.076,0.2175888,0.023761159,4,measured_target_oof_4_models,heldout_test_aggregate,0.273535749644,0,0.491124549644,0.764449394749,0,0.982038194749
74,116,190,W,0,1,,,0.42329335,0.10244317,40,unmeasured_target_40_models,extrapolation_model_estimate,0.398971164962,0.0243221850381,0.822264514962,0.960035726806,0,1.38332907681
74,118,192,W,0,1,,,0.37742525,0.16043495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.386495324676,0,0.763920574676,0.953021974191,0,1.33044722419
74,120,194,W,0,1,,,0.26299527,0.15531413,40,unmeasured_target_40_models,extrapolation_model_estimate,0.280945313541,0,0.543940583541,0.695808641776,0,0.958803911776
74,122,196,W,0,1,,,0.19196017,0.25960532,40,unmeasured_target_40_models,extrapolation_model_estimate,0.204624570909,0,0.396584740909,0.534264312351,0,0.726224482351
75,119,194,Re,0,1,,,0.21733002,0.12627783,40,unmeasured_target_40_models,extrapolation_model_estimate,0.399172396384,0,0.616502416384,0.924154445678,0,1.14148446568
76,86,162,Os,0,1,,,0.18560003,0.049405225,40,unmeasured_target_40_models,extrapolation_model_estimate,0.171372013785,0.0142280162153,0.356972043785,0.407432257637,0,0.593032287637
76,88,164,Os,0,1,,,0.32301465,0.07843311,40,unmeasured_target_40_models,extrapolation_model_estimate,0.218802528741,0.104212121259,0.541817178741,0.541211559316,0,0.864226209316
76,90,166,Os,0,1,,,0.5026834,0.09372619,40,unmeasured_target_40_models,extrapolation_model_estimate,0.25165703926,0.25102636074,0.75434043926,0.626013493064,0,1.12869689306
76,92,168,Os,0,1,,,0.5518791,0.04640979,40,unmeasured_target_40_models,extrapolation_model_estimate,0.260780026151,0.291099073849,0.812659126151,0.642509223931,0,1.19438832393
76,94,170,Os,0,1,,,0.603648,0.044977874,40,unmeasured_target_40_models,extrapolation_model_estimate,0.281734423853,0.321913576147,0.885382423853,0.684290227075,0,1.28793822707
76,96,172,Os,0,1,0.656,0.04,0.63798285,0.02846806,4,measured_target_oof_4_models,heldout_test_aggregate,0.170358501505,0.467624348495,0.808341351505,0.415209699436,0.222773150564,1.05319254944
76,98,174,Os,0,1,0.91,0.034,0.76327837,0.009463531,4,measured_target_oof_4_models,heldout_test_aggregate,0.166053030341,0.597225339659,0.929331400341,0.409299760381,0.353978609619,1.17257813038
76,100,176,Os,0,1,0.64,0.096,0.7442161,0.007083065,4,measured_target_oof_4_models,heldout_test_aggregate,0.129926225516,0.614289874484,0.874142325516,0.306625547274,0.437590552726,1.05084164727
76,102,178,Os,0,1,0.824,0.056,0.81137407,0.008435617,4,measured_target_oof_4_models,heldout_test_aggregate,0.126160495586,0.685213574414,0.937534565586,0.332431858822,0.478942211178,1.14380592882
76,104,180,Os,0,1,0.814,0.076,0.9934031,0.033074662,4,measured_target_oof_4_models,heldout_test_aggregate,0.131635148892,0.861767951108,1.12503824889,0.319260459743,0.674142640257,1.31266355974
76,106,182,Os,0,1,0.7792,0.017,0.7222154,0.004785357,4,measured_target_oof_4_models,heldout_test_aggregate,0.143865238834,0.578350161166,0.866080638834,0.35273275241,0.36948264759,1.07494815241
76,108,184,Os,0,1,0.6428,0.0158,0.7893666,0.06387886,4,measured_target_oof_4_models,heldout_test_aggregate,0.168470860929,0.620895739071,0.957837460929,0.434673378174,0.354693221826,1.22403997817
76,110,186,Os,0,1,0.6128,0.0144,0.6537473,0.009357857,4,measured_target_oof_4_models,heldout_test_aggregate,0.178813657833,0.474933642167,0.832560957833,0.443930556398,0.209816743602,1.0976778564
76,112,188,Os,0,1,0.5,0.0072,0.574221,0.008205937,4,measured_target_oof_4_models,heldout_test_aggregate,0.207966419148,0.366254580852,0.782187419148,0.474864610759,0.0993563892414,1.04908561076
76,114,190,Os,0,1,0.4708,0.018,0.17254291,0.0028860248,4,measured_target_oof_4_models,heldout_test_aggregate,0.181176702556,0,0.353719612556,0.466551223962,0,0.639094133962
76,116,192,Os,0,1,0.406,0.02,0.47990668,0.034631815,4,measured_target_oof_4_models,heldout_test_aggregate,0.22241990617,0.25748677383,0.70232658617,0.607512672708,0,1.08741935271
76,118,194,Os,0,1,0.3001934868,,0.40312636,0.007295958,4,measured_target_oof_4_models,heldout_test_aggregate,0.264122930889,0.139003429111,0.667249290889,0.669861341222,0,1.07298770122
76,120,196,Os,0,1,,,0.33919662,0.06459248,40,unmeasured_target_40_models,extrapolation_model_estimate,0.270841610644,0.0683550093564,0.610038230644,0.702742547113,0,1.04193916711
76,122,198,Os,0,1,,,0.22580174,0.15875788,40,unmeasured_target_40_models,extrapolation_model_estimate,0.181685007806,0.0441167321944,0.407486747806,0.449747070233,0,0.675548810233
76,124,200,Os,0,1,,,0.069973364,0.11764604,40,unmeasured_target_40_models,extrapolation_model_estimate,0.132771889955,0,0.202745253955,0.334554887929,0,0.404528251929
76,126,202,Os,0,1,,,0.013536314,0.044391952,40,unmeasured_target_40_models,extrapolation_model_estimate,0.113836719278,0,0.127373033278,0.272480850284,0,0.286017164284
78,88,166,Pt,0,1,,,0.42539746,0.11649902,40,unmeasured_target_40_models,extrapolation_model_estimate,0.205759185721,0.219638274279,0.631156645721,0.464049512998,0,0.889446972998
78,90,168,Pt,0,1,,,0.6070205,0.121739194,40,unmeasured_target_40_models,extrapolation_model_estimate,0.197548091044,0.409472408956,0.804568591044,0.47347245552,0.13354804448,1.08049295552
78,92,170,Pt,0,1,,,0.6074288,0.06927119,40,unmeasured_target_40_models,extrapolation_model_estimate,0.209731016009,0.397697783991,0.817159816009,0.525620622454,0.0818081775455,1.13304942245
78,94,172,Pt,0,1,,,0.6112611,0.051875908,40,unmeasured_target_40_models,extrapolation_model_estimate,0.221057621278,0.390203478722,0.832318721278,0.530774116312,0.0804869836881,1.14203521631
78,96,174,Pt,0,1,,,0.6268125,0.0407176,40,unmeasured_target_40_models,extrapolation_model_estimate,0.237553973517,0.389258526483,0.864366473517,0.562048787634,0.0647637123663,1.18886128763
78,98,176,Pt,0,1,0.51,0.046,0.74006367,0.012095659,4,measured_target_oof_4_models,heldout_test_aggregate,0.134564459313,0.605499210687,0.874628129313,0.341362926589,0.398700743411,1.08142659659
78,100,178,Pt,0,1,0.848,0.062,0.6951348,0.012190628,4,measured_target_oof_4_models,heldout_test_aggregate,0.111302795545,0.583832004455,0.806437595545,0.291573874939,0.403560925061,0.986708674939
78,102,180,Pt,0,1,0.932,0.086,0.8150686,0.009466954,4,measured_target_oof_4_models,heldout_test_aggregate,0.0911263133042,0.723942286696,0.906194913304,0.224497793478,0.590570806522,1.03956639348
78,104,182,Pt,0,1,0.692,0.04,0.69942886,0.003415088,4,measured_target_oof_4_models,heldout_test_aggregate,0.151113400127,0.548315459873,0.850542260127,0.33580456147,0.36362429853,1.03523342147
78,106,184,Pt,0,1,0.758,0.04,0.7319757,0.030594794,4,measured_target_oof_4_models,heldout_test_aggregate,0.13323637144,0.59873932856,0.86521207144,0.302765193225,0.429210506775,1.03474089323
78,108,186,Pt,0,1,0.608,0.024,0.6218979,0.0062726284,4,measured_target_oof_4_models,heldout_test_aggregate,0.101069738008,0.520828161992,0.722967638008,0.273244588382,0.348653311618,0.895142488382
78,110,188,Pt,0,1,0.52,0.094,0.61925703,0.0058225086,4,measured_target_oof_4_models,heldout_test_aggregate,0.158501212814,0.460755817186,0.777758242814,0.352085464574,0.267171565426,0.971342494574
78,112,190,Pt,0,1,0.3708,0.018,0.5399677,0.014276009,4,measured_target_oof_4_models,heldout_test_aggregate,0.163126734981,0.376840965019,0.703094434981,0.370171347105,0.169796352895,0.910139047105
78,114,192,Pt,0,1,0.388,0.013,0.5128476,0.0052546174,4,measured_target_oof_4_models,heldout_test_aggregate,0.110921627701,0.401925972299,0.623769227701,0.284826515549,0.228021084451,0.797674115549
78,116,194,Pt,0,1,0.3262,0.0136,0.4285902,0.01019699,4,measured_target_oof_4_models,heldout_test_aggregate,0.140137248779,0.288452951221,0.568727448779,0.346664477599,0.0819257224014,0.775254677599
78,118,196,Pt,0,1,0.2802,0.0136,0.4882806,0.028242618,4,measured_target_oof_4_models,heldout_test_aggregate,0.144636538179,0.343644061821,0.632917138179,0.401791703829,0.0864888961708,0.890072303829
78,120,198,Pt,0,1,0.2144,0.01,0.44359583,0.011527164,4,measured_target_oof_4_models,heldout_test_aggregate,0.134579757724,0.309016072276,0.578175587724,0.329629956325,0.113965873675,0.773225786325
78,122,200,Pt,0,1,,,0.23727942,0.10572242,40,unmeasured_target_40_models,extrapolation_model_estimate,0.148384896334,0.0888945236657,0.385664316334,0.382441532924,0,0.619720952924
78,124,202,Pt,0,1,,,0.07360026,0.09941759,40,unmeasured_target_40_models,extrapolation_model_estimate,0.123003726921,0,0.196603986921,0.324458287362,0,0.398058547362
78,126,204,Pt,0,1,,,0.0139981415,0.045578405,40,unmeasured_target_40_models,extrapolation_model_estimate,0.102198912073,0,0.116197053573,0.247161119972,0,0.261159261472
78,128,206,Pt,0,1,,,0.0078884335,0.018865196,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14109646028,0,0.14898489378,0.353176226081,0,0.361064659581
78,130,208,Pt,0,1,,,0.035673812,0.083708294,40,unmeasured_target_40_models,extrapolation_model_estimate,0.183568177939,0,0.219241989939,0.467162634795,0,0.502836446795
80,90,170,Hg,0,1,,,0.3723366,0.092307664,40,unmeasured_target_40_models,extrapolation_model_estimate,0.173459652889,0.198876947111,0.545796252889,0.421518165863,0,0.793854765863
80,92,172,Hg,0,1,,,0.33951432,0.059107315,40,unmeasured_target_40_models,extrapolation_model_estimate,0.17108230422,0.16843201578,0.51059662422,0.415329620165,0,0.754843940165
80,96,176,Hg,0,1,,,0.28126115,0.023649367,40,unmeasured_target_40_models,extrapolation_model_estimate,0.170413759987,0.110847390013,0.451674909987,0.434834579784,0,0.716095729784
80,98,178,Hg,0,1,,,0.3046906,0.03633347,40,unmeasured_target_40_models,extrapolation_model_estimate,0.196465079421,0.108225520579,0.501155679421,0.492280109573,0,0.796970709573
80,100,180,Hg,0,1,0.29,0.042,0.2605967,0.008375281,4,measured_target_oof_4_models,heldout_test_aggregate,0.233195773361,0.0274009266389,0.493792473361,0.617026108687,0,0.877622808687
80,102,182,Hg,0,1,0.3354,0.0176,0.24988759,0.020193005,4,measured_target_oof_4_models,heldout_test_aggregate,0.0926808345631,0.157206755437,0.342568424563,0.214878287231,0.0350093027693,0.464765877231
80,104,184,Hg,0,1,0.3246,0.0142,0.37766808,0.0036547375,4,measured_target_oof_4_models,heldout_test_aggregate,0.100209621751,0.277458458249,0.477877701751,0.258119901081,0.119548178919,0.635787981081
80,106,186,Hg,0,1,0.294,0.042,0.31193995,0.00526459,4,measured_target_oof_4_models,heldout_test_aggregate,0.0792220026281,0.232717947372,0.391161952628,0.19586106192,0.11607888808,0.50780101192
80,108,188,Hg,0,1,0.344,0.054,0.24661489,0.004891954,4,measured_target_oof_4_models,heldout_test_aggregate,0.0713887600107,0.175226129989,0.318003650011,0.171863873864,0.074751016136,0.418478763864
80,110,190,Hg,0,1,0.2919692359,,0.24769846,0.004603116,4,measured_target_oof_4_models,heldout_test_aggregate,0.0934968305195,0.154201629481,0.341195290519,0.253081259987,0,0.500779719987
80,112,192,Hg,0,1,,,0.18097876,0.04167154,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0995665746958,0.0814121853042,0.280545334696,0.256964461501,0,0.437943221501
80,114,194,Hg,0,1,0.2047986677,,0.26397252,0.00270223,4,measured_target_oof_4_models,heldout_test_aggregate,0.108477014642,0.155495505358,0.372449534642,0.278360815229,0,0.542333335229
80,116,196,Hg,0,1,0.2286,0.0164,0.11305994,0.003044691,4,measured_target_oof_4_models,heldout_test_aggregate,0.109540064226,0.00351987577431,0.222600004226,0.259683491451,0,0.372743431451
80,118,198,Hg,0,1,0.19224,0.0014,0.15563056,0.008242678,4,measured_target_oof_4_models,heldout_test_aggregate,0.103037269508,0.0525932904921,0.258667829508,0.295102579919,0,0.450733139919
80,120,200,Hg,0,1,0.171,0.0056,0.16370407,0.0048537035,4,measured_target_oof_4_models,heldout_test_aggregate,0.0974815802935,0.0662224897065,0.261185650293,0.250912418998,0,0.414616488998
80,122,202,Hg,0,1,0.123,0.0042,0.075088456,0.00083575636,4,measured_target_oof_4_models,heldout_test_aggregate,0.0712552829684,0.00383317303163,0.146343738968,0.170917142022,0,0.246005598022
80,124,204,Hg,0,1,0.0848,0.0042,0.015004252,0.0005746365,4,measured_target_oof_4_models,heldout_test_aggregate,0.0755846206721,0,0.0905888726721,0.196206116437,0,0.211210368437
80,126,206,Hg,0,1,1.951221187e-06,,0.11235489,0.038173027,4,measured_target_oof_4_models,heldout_test_aggregate,0.0497708387086,0.0625840512914,0.162125728709,0.116045313817,0,0.228400203817
80,128,208,Hg,0,1,,,0.005847036,0.0140183335,40,unmeasured_target_40_models,extrapolation_model_estimate,0.101415717831,0,0.107262753831,0.249060032791,0,0.254907068791
80,130,210,Hg,0,1,,,0.0209166,0.052681442,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0927307883873,0,0.113647388387,0.235429652634,0,0.256346252634
80,132,212,Hg,0,1,,,0.033538003,0.077334054,40,unmeasured_target_40_models,extrapolation_model_estimate,0.10724302941,0,0.14078103241,0.279157729207,0,0.312695732207
80,134,214,Hg,0,1,,,0.053673543,0.11797939,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14268458458,0,0.19635812758,0.373534405919,0,0.427207948919
80,136,216,Hg,0,1,,,0.060614236,0.1319699,40,unmeasured_target_40_models,extrapolation_model_estimate,0.149031434788,0,0.209645670788,0.358819433068,0,0.419433669068
82,96,178,Pb,0,1,,,0.031293444,0.029290441,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0807453357047,0,0.112038779705,0.195671330979,0,0.226964774979
82,98,180,Pb,0,1,,,0.031408884,0.035411704,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0812484205341,0,0.112657304534,0.20146673386,0,0.23287561786
82,100,182,Pb,0,1,,,0.025696501,0.03165503,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0773356901428,0,0.103032191143,0.190746230209,0,0.216442731209
82,102,184,Pb,0,1,,,0.026423018,0.035239495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0630937867505,0,0.0895168047505,0.154604236967,0,0.181027254967
82,104,186,Pb,0,1,0.038,0.0106,0.021187097,0.0008670722,4,measured_target_oof_4_models,heldout_test_aggregate,0.0449258799108,0,0.0661129769108,0.125747084997,0,0.146934181997
82,106,188,Pb,0,1,0.051,0.017,0.008254577,0.0017252296,4,measured_target_oof_4_models,heldout_test_aggregate,0.0502456050323,0,0.0585001820323,0.125845548853,0,0.134100125853
82,108,190,Pb,0,1,,,0.019013742,0.028901245,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0623742387472,0,0.0813879807472,0.152523293044,0,0.171537035044
82,110,192,Pb,0,1,,,0.018094169,0.034892187,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0454216687122,0,0.0635158377122,0.116275983792,0,0.134370152792
82,112,194,Pb,0,1,,,0.01645708,0.036933225,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0517833754542,0,0.0682404554542,0.133593070131,0,0.150050150131
82,114,196,Pb,0,1,4.395833457e-07,,0.13106982,0.0024201218,4,measured_target_oof_4_models,heldout_test_aggregate,0.0337874914552,0.0972823285448,0.164857311455,0.0908815145578,0.0401883054422,0.221951334558
82,116,198,Pb,0,1,,,0.014988691,0.031855557,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0601841858477,0,0.0751728768477,0.150335098503,0,0.165323789503
82,118,200,Pb,0,1,,,0.017696373,0.03420927,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0570577012692,0,0.0747540742692,0.147396970092,0,0.165093343092
82,120,202,Pb,0,1,,,0.020787634,0.03438255,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0505412016899,0,0.0713288356899,0.131685713344,0,0.152473347344
82,122,204,Pb,0,1,0.03174,0.00138,0.009380703,0.0007658152,4,measured_target_oof_4_models,heldout_test_aggregate,0.0407905708664,0,0.0501712738664,0.0968116417654,0,0.106192344765
82,124,206,Pb,0,1,0.01978,0.00056,0.014756527,0.0051144743,4,measured_target_oof_4_models,heldout_test_aggregate,0.0408251602875,0,0.0555816872875,0.0917281001008,0,0.106484627101
82,126,208,Pb,0,1,0.0574,0.0036,6.233489e-05,3.6544855e-06,4,measured_target_oof_4_models,heldout_test_aggregate,0.0302916222235,0,0.0303539571135,0.0702691111695,0,0.0703314460595
82,128,210,Pb,0,1,0.0102,0.003,0.00030579447,2.7055656e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.0546935649415,0,0.0549993594115,0.123407730064,0,0.123713524534
82,130,212,Pb,0,1,,,0.00423638,0.007597618,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0596332166234,0,0.0638695966234,0.146785895898,0,0.151022275898
82,132,214,Pb,0,1,,,0.006211827,0.014243785,40,unmeasured_target_40_models,extrapolation_model_estimate,0.076773833109,0,0.082985660109,0.191385402401,0,0.197597229401
82,134,216,Pb,0,1,,,0.007763285,0.017758084,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0779195751176,0,0.0856828601176,0.197459710396,0,0.205222995396
82,136,218,Pb,0,1,,,0.0077236644,0.017596103,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0883143679041,0,0.0960380323041,0.21849069412,0,0.22621435852
82,138,220,Pb,0,1,,,0.007895227,0.018823693,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0920591176843,0,0.0999543446843,0.235445353662,0,0.243340580662
84,102,186,Po,0,1,,,0.31357884,0.10268346,40,unmeasured_target_40_models,extrapolation_model_estimate,0.166614201657,0.146964638343,0.480193041657,0.403772286129,0,0.717351126129
84,104,188,Po,0,1,,,0.29950595,0.09899375,40,unmeasured_target_40_models,extrapolation_model_estimate,0.159169358784,0.140336591216,0.458675308784,0.379550476621,0,0.679056426621
84,106,190,Po,0,1,,,0.25482115,0.087727495,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0978813002395,0.156939849761,0.352702450239,0.247598383456,0.00722276654448,0.502419533456
84,108,192,Po,0,1,,,0.25299096,0.07221125,40,unmeasured_target_40_models,extrapolation_model_estimate,0.146009810778,0.106981149222,0.399000770778,0.330327238431,0,0.583318198431
84,110,194,Po,0,1,0.598,0.118,0.15983866,0.054292787,4,measured_target_oof_4_models,heldout_test_aggregate,0.101292170168,0.0585464898324,0.261130830168,0.229377643511,0,0.389216303511
84,112,196,Po,0,1,0.318,0.042,0.13830224,0.0043761586,4,measured_target_oof_4_models,heldout_test_aggregate,0.116537487053,0.0217647529469,0.254839727053,0.320822942765,0,0.459125182765
84,114,198,Po,0,1,,,0.09860186,0.066408284,40,unmeasured_target_40_models,extrapolation_model_estimate,0.100557438528,0,0.199159298528,0.252557248576,0,0.351159108576
84,116,200,Po,0,1,0.2112029708,,0.17001092,0.01280916,4,measured_target_oof_4_models,heldout_test_aggregate,0.0946125763591,0.0753983436409,0.264623496359,0.225854712954,0,0.395865632954
84,118,202,Po,0,1,0.2323283515,,0.26811352,0.043074712,4,measured_target_oof_4_models,heldout_test_aggregate,0.104218784984,0.163894735016,0.372332304984,0.240003356303,0.028110163697,0.508116876303
84,120,204,Po,0,1,,,0.28190997,0.08873635,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0835912460397,0.19831872396,0.36550121604,0.218099552167,0.0638104178334,0.500009522167
84,122,206,Po,0,1,,,0.30585656,0.107795775,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0842769275492,0.221579632451,0.390133487549,0.210785342199,0.0950712178009,0.516641902199
84,124,208,Po,0,1,,,0.1770088,0.06553011,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0699484196473,0.107060380353,0.246957219647,0.168274884097,0.00873391590344,0.345283684097
84,126,210,Po,0,1,0.004,0.0008,0.0014924696,0.00014234193,4,measured_target_oof_4_models,heldout_test_aggregate,0.0705733484348,0,0.0720658180348,0.181358346403,0,0.182850816003
84,128,212,Po,0,1,0.01929748519,,0.01037328,0.00052948174,4,measured_target_oof_4_models,heldout_test_aggregate,0.0786809659821,0,0.0890542459821,0.201595370301,0,0.211968650301
84,130,214,Po,0,1,,,0.04972578,0.010634837,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0878161458506,0,0.137541925851,0.218629137226,0,0.268354917226
84,132,216,Po,0,1,,,0.07451338,0.02124104,40,unmeasured_target_40_models,extrapolation_model_estimate,0.106425420297,0,0.180938800297,0.272927544263,0,0.347440924263
84,134,218,Po,0,1,,,0.106456384,0.053484093,40,unmeasured_target_40_models,extrapolation_model_estimate,0.145978049268,0,0.252434433268,0.375975212586,0,0.482431596586
84,136,220,Po,0,1,,,0.100661136,0.08895665,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151928070486,0,0.252589206486,0.390336964219,0,0.490998100219
84,138,222,Po,0,1,,,0.085896656,0.100983106,40,unmeasured_target_40_models,extrapolation_model_estimate,0.161526491457,0,0.247423147457,0.409955642534,0,0.495852298534
84,140,224,Po,0,1,,,0.07424837,0.112381324,40,unmeasured_target_40_models,extrapolation_model_estimate,0.162949560813,0,0.237197930813,0.403565053657,0,0.477813423657
84,142,226,Po,0,1,,,0.06284897,0.11410469,40,unmeasured_target_40_models,extrapolation_model_estimate,0.154099569229,0,0.216948539229,0.371547120754,0,0.434396090754
86,108,194,Rn,0,1,,,0.34802344,0.059901822,40,unmeasured_target_40_models,extrapolation_model_estimate,0.203746227472,0.144277212528,0.551769667472,0.518240851626,0,0.866264291626
86,110,196,Rn,0,1,,,0.3118901,0.055949304,40,unmeasured_target_40_models,extrapolation_model_estimate,0.210970835583,0.100919264417,0.522860935583,0.516759232283,0,0.828649332283
86,112,198,Rn,0,1,,,0.25295442,0.05336466,40,unmeasured_target_40_models,extrapolation_model_estimate,0.212055918854,0.0408985011463,0.465010338854,0.504332461669,0,0.757286881669
86,114,200,Rn,0,1,,,0.12147303,0.07362647,40,unmeasured_target_40_models,extrapolation_model_estimate,0.152149663093,0,0.273622693093,0.364985160142,0,0.486458190142
86,116,202,Rn,0,1,0.2,0.058,0.2177618,0.005441331,4,measured_target_oof_4_models,heldout_test_aggregate,0.206861606821,0.0109001931786,0.424623406821,0.49262235112,0,0.71038415112
86,118,204,Rn,0,1,0.302,0.104,0.26629114,0.022238074,4,measured_target_oof_4_models,heldout_test_aggregate,0.126947096254,0.139344043746,0.393238236254,0.341525585402,0,0.607816725402
86,120,206,Rn,0,1,,,0.30014068,0.098771505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.117397144249,0.182743535751,0.417537824249,0.301181249479,0,0.601321929479
86,122,208,Rn,0,1,,,0.33774215,0.15073012,40,unmeasured_target_40_models,extrapolation_model_estimate,0.121995250372,0.215746899628,0.459737400372,0.299858324758,0.0378838252422,0.637600474758
86,124,210,Rn,0,1,,,0.17085758,0.10723362,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0898989166583,0.0809586633417,0.260756496658,0.224602368236,0,0.395459948236
86,126,212,Rn,0,1,,,0.0016123538,0.0020565214,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0653334481761,0,0.0669458019761,0.151042563009,0,0.152654916809
86,128,214,Rn,0,1,0.000243307103,,0.110106476,0.004261473,4,measured_target_oof_4_models,heldout_test_aggregate,0.0719527304869,0.0381537455131,0.182059206487,0.188121744638,0,0.298228220638
86,130,216,Rn,0,1,,,0.060777552,0.033313453,40,unmeasured_target_40_models,extrapolation_model_estimate,0.11489204582,0,0.17566959782,0.289903768758,0,0.350681320758
86,132,218,Rn,0,1,0.1792488064,,0.32659414,0.006203271,4,measured_target_oof_4_models,heldout_test_aggregate,0.154282214447,0.172311925553,0.480876354447,0.376201339263,0,0.702795479263
86,134,220,Rn,0,1,0.3744,0.0126,0.2012591,0.0034662855,4,measured_target_oof_4_models,heldout_test_aggregate,0.207447738238,0,0.408706838238,0.517774176474,0,0.719033276474
